filename	title	artist	album	tags	desc
8bit_fly.mp3	Fly!	音の園/ANDY	素材	8bit/明るい/疾走感
8bit_stage2.mp3	ステージ２	音の園/ANDY	素材	8bit/明るい/疾走感
8bit_retrotitle.mp3	レトロタイトル	音の園/ANDY	素材	8bit/かわいい
8bit_rockman5.mp3	ロックマン５ ステージセレクト	音の園/ANDY	素材	8bit/カバー
8bit_sousakaishi.mp3	捜査開始	音の園/ANDY	素材	8bit/ハードボイルド
Aiwotsutaerukotoba.mp3	愛を伝える言葉	音の園/ANDY	素材	サウンドノベル/ピアノ/繊細
Kugatsunoaozora.mp3	九月の蒼空	音の園/ANDY	素材	サウンドノベル/ピアノ/繊細
Itsumonokimi.mp3	いつものキミ	音の園/ANDY	素材	サウンドノベル/明るい/かわいい	このサイトを立ち上げようと決めた時に一番最初に作った曲なのです。私は元々ファンタジー系の曲が好きでそればっか作ってたので、恋愛ゲーム系の曲を作るのは初めてでどうなることやらヒヤヒヤしてました(汗) 完成した時はもっと色々なジャンルの曲にも挑戦したいという前向きな気持ちにしてくれた曲です。この曲で一番こだわった部分は・・・・実は「曲名」です（笑）
Amenochi.mp3	雨のち…	音の園/ANDY	素材	サウンドノベル/悲しい/オルゴール
Tabinooyado.mp3	旅のお宿	音の園/ANDY	素材	サウンドノベル/安らぎ/穏やか
MainStreet.mp3	Main Street	音の園/ANDY	素材	サウンドノベル/ハードボイルド/オープニング
Oborozuki.mp3	おぼろ月	音の園/ANDY	素材	サウンドノベル/和風/夜/緊張感
Shiawasenokairou.mp3	幸せの回廊	音の園/ANDY	素材	サウンドノベル/穏やか/回想/祝福
RinneTensei.mp3	輪廻転生	音の園/ANDY	素材	サウンドノベル/和風/壮大/神秘的/クライマックス
Wakoku.mp3	倭国	音の園/ANDY	素材	サウンドノベル/和風/穏やか
Senka.mp3	戦火	音の園/ANDY	素材	RPG/SRPG/サウンドノベル/緊張感/バトル/陰謀
Towanojojou.mp3	永遠の叙情	音の園/ANDY	素材	サウンドノベル/悲しい/回想/オルゴール/ホラー
NatsuMatsuri.mp3	夏祭り	音の園/ANDY	素材	サウンドノベル/和風/夜/明るい
Natsukusa.mp3	夏草	音の園/ANDY	素材	サウンドノベル/ピアノ/明るい/穏やか
Kishu.mp3	奇襲	音の園/ANDY	素材	RPG/SRPG/サウンドノベル/緊張感/陰謀
TsukiyoWoTerasuHotaru.mp3	月夜ヲ照ラス蛍	音の園/ANDY	素材	サウンドノベル/ピアノ/明るい/穏やか
Tokiwasure.mp3	時忘れ	音の園/ANDY	素材	サウンドノベル/ピアノ/神秘的/回想
NightWalking.mp3	Night Walking	音の園/ANDY	素材	コミカル
Hadakanoousama.mp3	裸の王様	音の園/ANDY	素材	コミカル
HealingVoyager.mp3	Healing voyager	音の園/ANDY	素材	神秘的/回想
AttakaShichu.mp3	あったかシチュー	音の園/ANDY	素材	穏やか/かわいい
MachiNoTomoshibi.mp3	街の灯火	音の園/ANDY	素材	夜/穏やか/神秘的
TatakaiNoMai.mp3	戦いの舞い	音の園/ANDY	素材	RPG/バトル/ファンタジー
YomichiWoNukete.mp3	夜道を抜けて	音の園/ANDY	素材	サウンドノベル/夜/穏やか/ピアノ
Giwaku.mp3	疑惑	音の園/ANDY	素材	サウンドノベル/ピアノ/重厚/ホラー
TakeOff.mp3	TakeOff	音の園/ANDY	素材	シューティング/壮大/明るい/疾走感
Operations.mp3	Operations	音の園/ANDY	素材	SRPG/シューティング/壮大/疾走感
VillageInTheForest.mp3	Village In The Forest	音の園/ANDY	素材	RPG/穏やか
Sorrow.mp3	Sorrow	音の園/ANDY	素材	SRPG/壮大/緊張感/重厚
FieldTheme.mp3	Field Theme	音の園/ANDY	素材	RPG/SRPG/ファンタジー/明るい
Comeback.mp3	Comeback	音の園/ANDY	素材	RPG/SRPG/ファンタジー/壮大/明るい
Fanfare.mp3	ファンファーレ	音の園/ANDY	素材	RPG/SRPG/ファンタジー/壮大/明るい
AudienceWithTheKing.mp3	Audience with the King	音の園/ANDY	素材	RPG/SRPG/ファンタジー/壮大/明るい
BlueEarth.mp3	Blue Earth	音の園/ANDY	素材	RPG/SRPG/ファンタジー/壮大/穏やか
PreemptiveAttack.mp3	Preemtive Attack	音の園/ANDY	素材	RPG/SRPG/ファンタジー/壮大/バトル/疾走感
BluePlanet.mp3	Blue Planet	音の園/ANDY	素材	パズル/シューティング/サイバー/疾走感
Approach.mp3	Approach	音の園/ANDY	素材	パズル/シューティング/サイバー/疾走感
Chaser.mp3	Chaser	音の園/ANDY	素材	パズル/シューティング/サイバー/疾走感
IntoTheDepth.mp3	Into the Depth	音の園/ANDY	素材	パズル/シューティング/サイバー/疾走感
DarkCastle.mp3	Dark Castle	音の園/ANDY	素材	RPG/ファンタジー/重厚/サイバー
Suiri.mp3	推理	音の園/ANDY	素材	サウンドノベル/パズル/サイバー/ハードボイルド/緊張感
Ikarinotekken.mp3	怒りの鉄拳	音の園/ANDY	素材	RPG/サウンドノベル/ハードボイルド/緊張感/疾走感
Kuroikaze.mp3	黒い風	音の園/ANDY	素材	サウンドノベル/重厚/緊張感/ホラー
PastoralLife.mp3	Pastoral Life.mp3	音の園/ANDY	素材	RPG/サウンドノベル/穏やか/明るい/かわいい
EdgeOfTheSteel.mp3	Edge of the Steel	音の園/ANDY	素材	RPG/ファンタジー/オープニング/重厚
